,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Subscriptshoe9,Category talk,,,,,,,,,,,0.0,0.0,13.0,21.0,3,0
Subscriptshoe9,Portal,,,,,,,,,,,0.0,3.0,1.0,0.0,12,0
Subscriptshoe9,Portal talk,,,,,,,,,,,0.0,0.0,0.0,0.0,15,0
Subscriptshoe9,模块,,,,,,,,,,,0.0,0.0,0.0,2.0,0,0
Subscriptshoe9,模块讨论,,,,,,,,,,,0.0,0.0,0.0,2.0,0,0
SyaNHs,Main,,,,,,,101.0,8351.0,4836.0,1784.0,521.0,723.0,329.0,543.0,77,8
SyaNHs,Talk,,,,,,,3.0,74.0,55.0,16.0,1.0,20.0,0.0,0.0,0,0
SyaNHs,User,,,,,,,0.0,120.0,58.0,19.0,21.0,0.0,1.0,1.0,0,0
SyaNHs,User talk,,,,,,,0.0,1362.0,297.0,129.0,38.0,20.0,0.0,36.0,0,0
SyaNHs,Wikipedia,,,,,,,2.0,1446.0,378.0,317.0,132.0,94.0,10.0,61.0,1,0
SyaNHs,Wikipedia talk,,,,,,,1.0,73.0,12.0,2.0,3.0,0.0,0.0,0.0,0,0
SyaNHs,File,,,,,,,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0,0
SyaNHs,MediaWiki,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
SyaNHs,Template,,,,,,,0.0,78.0,73.0,52.0,18.0,38.0,17.0,6.0,0,0
SyaNHs,Template talk,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0
SyaNHs,Category,,,,,,,0.0,5.0,13.0,5.0,0.0,0.0,0.0,1.0,0,0
SyaNHs,Portal,,,,,,,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
SzMithrandir,Main,,,,,,,,,6.0,4.0,444.0,811.0,1518.0,261.0,372,319
SzMithrandir,Talk,,,,,,,,,2.0,0.0,51.0,558.0,386.0,8.0,45,26
SzMithrandir,User,,,,,,,,,0.0,0.0,19.0,41.0,91.0,18.0,22,32
SzMithrandir,User talk,,,,,,,,,0.0,0.0,17.0,61.0,171.0,5.0,7,15
SzMithrandir,Wikipedia,,,,,,,,,1.0,0.0,43.0,143.0,776.0,54.0,75,122
SzMithrandir,Wikipedia talk,,,,,,,,,0.0,0.0,1.0,1.0,11.0,3.0,0,0
SzMithrandir,File,,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0,0
SzMithrandir,Template,,,,,,,,,3.0,0.0,21.0,85.0,270.0,26.0,22,23
SzMithrandir,Template talk,,,,,,,,,0.0,0.0,6.0,10.0,10.0,2.0,1,0
SzMithrandir,Help,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0,0
SzMithrandir,Category,,,,,,,,,0.0,0.0,0.0,17.0,300.0,0.0,2,1
SzMithrandir,Portal,,,,,,,,,0.0,0.0,1.0,3.0,15.0,0.0,0,1
SzMithrandir,Draft,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16
T.A_Shirakawa,Main,,,15.0,582.0,739.0,1551.0,627.0,1598.0,1819.0,641.0,817.0,682.0,833.0,472.0,371,6
T.A_Shirakawa,Talk,,,0.0,7.0,46.0,34.0,205.0,343.0,75.0,27.0,77.0,95.0,143.0,10.0,3,0
T.A_Shirakawa,User,,,10.0,65.0,106.0,171.0,53.0,179.0,132.0,3311.0,1999.0,126.0,94.0,10.0,3,0
T.A_Shirakawa,User talk,,,0.0,17.0,15.0,172.0,211.0,134.0,106.0,220.0,125.0,67.0,85.0,24.0,38,0
T.A_Shirakawa,Wikipedia,,,1.0,10.0,44.0,830.0,1311.0,2842.0,1197.0,859.0,577.0,587.0,768.0,177.0,221,0
T.A_Shirakawa,Wikipedia talk,,,0.0,0.0,1.0,7.0,0.0,3.0,7.0,15.0,1.0,5.0,2.0,0.0,1,0
T.A_Shirakawa,File,,,0.0,2.0,6.0,39.0,4.0,83.0,55.0,56.0,21.0,18.0,17.0,21.0,0,0
T.A_Shirakawa,File talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
T.A_Shirakawa,MediaWiki,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0,0
T.A_Shirakawa,MediaWiki talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0
T.A_Shirakawa,Template,,,0.0,6.0,15.0,21.0,40.0,35.0,9.0,113.0,85.0,18.0,53.0,30.0,15,1
T.A_Shirakawa,Template talk,,,0.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
T.A_Shirakawa,Help,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
T.A_Shirakawa,Category,,,0.0,2.0,24.0,1.0,2.0,3.0,2.0,0.0,20.0,2.0,0.0,1.0,0,0
T.A_Shirakawa,Category talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
T.A_Shirakawa,Portal,,,0.0,0.0,16.0,45.0,8.0,0.0,35.0,1.0,1.0,0.0,0.0,2.0,0,0
T.A_Shirakawa,Portal talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
TSVC1190,Main,,,,,,,,,,12.0,10.0,18.0,175.0,713.0,521,58
TSVC1190,Talk,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,13,6
TSVC1190,User,,,,,,,,,,0.0,0.0,4.0,1.0,50.0,64,3
TSVC1190,User talk,,,,,,,,,,0.0,0.0,0.0,1.0,8.0,6,0
TSVC1190,Wikipedia,,,,,,,,,,0.0,0.0,0.0,0.0,127.0,175,3
TSVC1190,Wikipedia talk,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,14,0
TSVC1190,Template,,,,,,,,,,0.0,0.0,2.0,0.0,47.0,34,1
TSVC1190,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,13,0
TSVC1190,Category,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,1,0
TSVC1190,Portal,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0,0
TaiwanAlex1,Main,,,,,,128.0,0.0,0.0,1463.0,841.0,609.0,149.0,1227.0,1303.0,430,0
TaiwanAlex1,Talk,,,,,,0.0,0.0,0.0,65.0,17.0,2.0,1.0,71.0,8.0,21,0
TaiwanAlex1,User,,,,,,1.0,0.0,0.0,119.0,40.0,7.0,10.0,85.0,31.0,299,0
TaiwanAlex1,User talk,,,,,,0.0,0.0,0.0,18.0,13.0,26.0,0.0,29.0,2.0,1,0
TaiwanAlex1,Wikipedia,,,,,,2.0,0.0,0.0,743.0,499.0,129.0,39.0,472.0,605.0,348,0
TaiwanAlex1,Wikipedia talk,,,,,,0.0,0.0,0.0,8.0,4.0,6.0,0.0,5.0,0.0,7,0
TaiwanAlex1,File,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0
TaiwanAlex1,Template,,,,,,0.0,0.0,0.0,154.0,42.0,1.0,0.0,154.0,5.0,5,0
TaiwanAlex1,Template talk,,,,,,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0,0
TaiwanAlex1,Category talk,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
TaiwanAlex1,Portal,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0
Tanimodori,Main,,,,,,,,,,,,,,192.0,902,3
Tanimodori,Talk,,,,,,,,,,,,,,5.0,17,0
Tanimodori,User,,,,,,,,,,,,,,2.0,23,0
Tanimodori,User talk,,,,,,,,,,,,,,1.0,90,0
Tanimodori,Wikipedia,,,,,,,,,,,,,,19.0,354,0
Tanimodori,Wikipedia talk,,,,,,,,,,,,,,0.0,11,0
Tanimodori,Template,,,,,,,,,,,,,,1.0,5,0
Tanimodori,Help,,,,,,,,,,,,,,0.0,1,0
Tanimodori,Portal,,,,,,,,,,,,,,0.0,1,0
Tanimodori,模块,,,,,,,,,,,,,,0.0,2,1
Tb095811zhwiki,Main,,,,,,,,,,,,843.0,5648.0,537.0,264,0
Tb095811zhwiki,Talk,,,,,,,,,,,,14.0,280.0,56.0,5,0
Tb095811zhwiki,User,,,,,,,,,,,,1117.0,1962.0,481.0,56,0
Tb095811zhwiki,User talk,,,,,,,,,,,,1.0,524.0,310.0,15,0
Tb095811zhwiki,Wikipedia,,,,,,,,,,,,6.0,1887.0,797.0,111,0
Tb095811zhwiki,Wikipedia talk,,,,,,,,,,,,1.0,7.0,7.0,0,0
Tb095811zhwiki,File,,,,,,,,,,,,14.0,16.0,1.0,0,0
Tb095811zhwiki,Template,,,,,,,,,,,,1.0,45.0,7.0,0,0
Tb095811zhwiki,Template talk,,,,,,,,,,,,0.0,3.0,0.0,0,0
Tb095811zhwiki,Category,,,,,,,,,,,,155.0,40.0,5.0,0,0
Tb095811zhwiki,Category talk,,,,,,,,,,,,0.0,30.0,0.0,0,0
Tb095811zhwiki,Portal,,,,,,,,,,,,0.0,11.0,0.0,0,0
Tb095811zhwiki,Portal talk,,,,,,,,,,,,0.0,0.0,1.0,0,0
Techyan,Main,,,,,,,,,,4.0,514.0,548.0,1158.0,3532.0,1148,604
Techyan,Talk,,,,,,,,,,0.0,34.0,13.0,34.0,64.0,37,48
Techyan,User,,,,,,,,,,0.0,74.0,45.0,34.0,111.0,161,61
Techyan,User talk,,,,,,,,,,0.0,381.0,379.0,485.0,1935.0,576,324
Techyan,Wikipedia,,,,,,,,,,0.0,288.0,383.0,460.0,978.0,430,292
Techyan,Wikipedia talk,,,,,,,,,,0.0,14.0,2.0,2.0,6.0,6,5
Techyan,File,,,,,,,,,,0.0,5.0,4.0,11.0,7.0,6,14
Techyan,MediaWiki,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,35,2
Techyan,Template,,,,,,,,,,0.0,12.0,10.0,7.0,33.0,38,74
Techyan,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3,0
Techyan,Help,,,,,,,,,,0.0,3.0,1.0,0.0,10.0,0,0
Techyan,Help talk,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0,0
Techyan,Category,,,,,,,,,,0.0,0.0,3.0,1.0,5.0,3,2
Techyan,Portal,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0,0
Techyan,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,8
Techyan,Draft talk,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1
Techyan,模块,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2,0
Temp3600,Main,,,,,,,,15.0,0.0,111.0,364.0,971.0,384.0,79.0,85,19
Temp3600,Talk,,,,,,,,0.0,0.0,9.0,45.0,8.0,14.0,2.0,6,0
Temp3600,User,,,,,,,,0.0,0.0,0.0,5.0,75.0,111.0,3.0,61,16
Temp3600,User talk,,,,,,,,0.0,0.0,3.0,92.0,397.0,219.0,37.0,80,8
Temp3600,Wikipedia,,,,,,,,0.0,0.0,45.0,229.0,649.0,941.0,546.0,1239,160
Temp3600,Wikipedia talk,,,,,,,,0.0,0.0,5.0,1.0,31.0,23.0,10.0,74,1
Temp3600,File,,,,,,,,0.0,0.0,6.0,5.0,6.0,2.0,2.0,7,0
Temp3600,MediaWiki,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Temp3600,MediaWiki talk,,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2,0
Temp3600,Template,,,,,,,,0.0,0.0,0.0,12.0,129.0,76.0,19.0,88,1
Temp3600,Template talk,,,,,,,,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0,0
Temp3600,Help,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,0
Temp3600,Category,,,,,,,,0.0,0.0,0.0,16.0,21.0,7.0,0.0,32,0
Temp3600,Portal talk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Temp3600,Draft,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0
Temp3600,模块讨论,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0
The_powder_toy,Main,,,,,,,,,,,293.0,282.0,118.0,3.0,32,0
The_powder_toy,Talk,,,,,,,,,,,10.0,11.0,5.0,0.0,0,0
The_powder_toy,User,,,,,,,,,,,257.0,305.0,33.0,6.0,32,0
The_powder_toy,User talk,,,,,,,,,,,1054.0,892.0,121.0,4.0,47,0
The_powder_toy,Wikipedia,,,,,,,,,,,394.0,543.0,104.0,22.0,34,0
The_powder_toy,Wikipedia talk,,,,,,,,,,,7.0,14.0,0.0,0.0,0,0
The_powder_toy,File,,,,,,,,,,,0.0,39.0,3.0,0.0,15,0
The_powder_toy,MediaWiki talk,,,,,,,,,,,4.0,0.0,0.0,0.0,0,0
The_powder_toy,Template,,,,,,,,,,,39.0,42.0,1.0,0.0,0,0
The_powder_toy,Template talk,,,,,,,,,,,0.0,1.0,1.0,0.0,0,0
The_powder_toy,Category,,,,,,,,,,,1.0,3.0,0.0,0.0,0,0
The_powder_toy,Portal,,,,,,,,,,,1.0,2.0,0.0,0.0,0,0
Theodore_Xu,Main,,,,,,,,,,,,,,,1559,873
Theodore_Xu,Talk,,,,,,,,,,,,,,,328,81
Theodore_Xu,User,,,,,,,,,,,,,,,489,160
Theodore_Xu,User talk,,,,,,,,,,,,,,,121,25
Theodore_Xu,Wikipedia,,,,,,,,,,,,,,,502,319
Theodore_Xu,Wikipedia talk,,,,,,,,,,,,,,,37,32
Theodore_Xu,Template,,,,,,,,,,,,,,,99,33
Theodore_Xu,Template talk,,,,,,,,,,,,,,,3,4
Theodore_Xu,Category,,,,,,,,,,,,,,,7,1
Theodore_Xu,Category talk,,,,,,,,,,,,,,,0,39
Theodore_Xu,Portal,,,,,,,,,,,,,,,1,0
Tigerzeng,Main,,,,,,,,,,,,483.0,894.0,2879.0,3970,1347
Tigerzeng,Talk,,,,,,,,,,,,35.0,12.0,76.0,118,42
Tigerzeng,User,,,,,,,,,,,,140.0,154.0,441.0,493,95
Tigerzeng,User talk,,,,,,,,,,,,146.0,241.0,706.0,916,212
Tigerzeng,Wikipedia,,,,,,,,,,,,232.0,268.0,936.0,992,235
Tigerzeng,Wikipedia talk,,,,,,,,,,,,3.0,0.0,14.0,10,2
Tigerzeng,File,,,,,,,,,,,,0.0,0.0,0.0,0,2
Tigerzeng,File talk,,,,,,,,,,,,1.0,0.0,0.0,0,0
Tigerzeng,MediaWiki talk,,,,,,,,,,,,0.0,0.0,3.0,1,0
Tigerzeng,Template,,,,,,,,,,,,4.0,1.0,2.0,16,26
Tigerzeng,Template talk,,,,,,,,,,,,0.0,1.0,1.0,0,0
Tigerzeng,Help,,,,,,,,,,,,0.0,1.0,3.0,1,1
Tigerzeng,Category,,,,,,,,,,,,1.0,7.0,28.0,7,1
Tigerzeng,Category talk,,,,,,,,,,,,0.0,1.0,0.0,0,0
Tigerzeng,Draft,,,,,,,,,,,,0.0,0.0,2.0,7,36
Vanished user 1929210,Main,,,,,,,,,,,,,56.0,1617.0,1366,0
Vanished user 1929210,Talk,,,,,,,,,,,,,0.0,117.0,38,0
Vanished user 1929210,User,,,,,,,,,,,,,7.0,946.0,558,0
Vanished user 1929210,User talk,,,,,,,,,,,,,5.0,473.0,552,0
Vanished user 1929210,Wikipedia,,,,,,,,,,,,,13.0,671.0,966,0
Vanished user 1929210,Wikipedia talk,,,,,,,,,,,,,1.0,15.0,71,0
Vanished user 1929210,File,,,,,,,,,,,,,0.0,86.0,18,0
Vanished user 1929210,File talk,,,,,,,,,,,,,0.0,1.0,0,0
Vanished user 1929210,MediaWiki,,,,,,,,,,,,,0.0,0.0,1,0
Vanished user 1929210,MediaWiki talk,,,,,,,,,,,,,0.0,4.0,16,0
Vanished user 1929210,Template,,,,,,,,,,,,,1.0,167.0,148,0
Vanished user 1929210,Template talk,,,,,,,,,,,,,0.0,7.0,6,0
Vanished user 1929210,Help,,,,,,,,,,,,,1.0,4.0,9,0
Vanished user 1929210,Help talk,,,,,,,,,,,,,0.0,1.0,0,0
Vanished user 1929210,Category,,,,,,,,,,,,,0.0,38.0,9,0
Vanished user 1929210,Category talk,,,,,,,,,,,,,0.0,0.0,1,0
Vanished user 1929210,Draft,,,,,,,,,,,,,0.0,1.0,0,0
Vanished user 1929210,模块,,,,,,,,,,,,,0.0,62.0,24,0
Vanished user 1929210,模块讨论,,,,,,,,,,,,,0.0,1.0,2,0
Vinct_1998,Main,,,,,,,,,,,3.0,101.0,77.0,34.0,10,1
Vinct_1998,Talk,,,,,,,,,,,0.0,26.0,1.0,4.0,2,0
Vinct_1998,User,,,,,,,,,,,0.0,21.0,45.0,5.0,85,7
Vinct_1998,User talk,,,,,,,,,,,0.0,48.0,34.0,5.0,6,0
Vinct_1998,Wikipedia,,,,,,,,,,,0.0,310.0,153.0,41.0,49,1
Vinct_1998,Wikipedia talk,,,,,,,,,,,0.0,30.0,19.0,3.0,0,0
Vinct_1998,MediaWiki talk,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0
Vinct_1998,Template,,,,,,,,,,,2.0,50.0,13.0,6.0,1,0
Vinct_1998,Template talk,,,,,,,,,,,0.0,0.0,0.0,1.0,0,0
Vinct_1998,Category,,,,,,,,,,,0.0,3.0,0.0,0.0,0,0
WAN233,Main,,,,,,,,,,,,,,85.0,321,4
WAN233,Talk,,,,,,,,,,,,,,10.0,12,0
WAN233,User,,,,,,,,,,,,,,5.0,58,4
WAN233,User talk,,,,,,,,,,,,,,32.0,105,1
WAN233,Wikipedia,,,,,,,,,,,,,,54.0,360,23
WAN233,Wikipedia talk,,,,,,,,,,,,,,0.0,15,0
WAN233,File,,,,,,,,,,,,,,3.0,0,0
WAN233,MediaWiki talk,,,,,,,,,,,,,,0.0,1,0
WAN233,Template,,,,,,,,,,,,,,3.0,16,0
WAN233,Template talk,,,,,,,,,,,,,,2.0,0,0
WAN233,Category,,,,,,,,,,,,,,0.0,1,0
WAN233,Draft,,,,,,,,,,,,,,0.0,2,0
WQL,Main,,,,,,,,,,,61.0,94.0,47.0,72.0,4194,2131
WQL,Talk,,,,,,,,,,,0.0,10.0,2.0,7.0,178,68
WQL,User,,,,,,,,,,,1.0,0.0,0.0,4.0,345,526
WQL,User talk,,,,,,,,,,,3.0,3.0,0.0,5.0,534,707
WQL,Wikipedia,,,,,,,,,,,1.0,6.0,4.0,1.0,1361,1001
WQL,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,0.0,40,18
WQL,File,,,,,,,,,,,0.0,0.0,0.0,4.0,24,38
WQL,MediaWiki talk,,,,,,,,,,,0.0,0.0,0.0,0.0,5,5
WQL,Template,,,,,,,,,,,0.0,4.0,0.0,6.0,177,874
WQL,Template talk,,,,,,,,,,,0.0,0.0,0.0,0.0,1,3
WQL,Help,,,,,,,,,,,0.0,0.0,0.0,0.0,0,3
WQL,Category,,,,,,,,,,,0.0,0.0,0.0,0.0,23,24
WQL,Portal,,,,,,,,,,,0.0,0.0,0.0,0.0,55,0
WQL,Draft,,,,,,,,,,,0.0,0.0,0.0,0.0,9,1
WQL,模块,,,,,,,,,,,0.0,0.0,0.0,0.0,2,7
Waihorace,Main,,,,,,134.0,762.0,6364.0,2941.0,2153.0,731.0,54.0,73.0,38.0,43,0
Waihorace,Talk,,,,,,8.0,41.0,603.0,480.0,323.0,420.0,0.0,2.0,2.0,0,0
Waihorace,User,,,,,,1.0,198.0,834.0,1124.0,866.0,295.0,28.0,6.0,9.0,15,0
Waihorace,User talk,,,,,,19.0,79.0,2801.0,1522.0,1209.0,379.0,13.0,18.0,25.0,14,0
Waihorace,Wikipedia,,,,,,21.0,397.0,7287.0,4982.0,3053.0,1763.0,13.0,20.0,24.0,37,0
Waihorace,Wikipedia talk,,,,,,1.0,188.0,991.0,350.0,203.0,261.0,17.0,0.0,3.0,8,0
Waihorace,File,,,,,,2.0,27.0,92.0,15.0,4.0,7.0,0.0,0.0,0.0,0,0
Waihorace,File talk,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Waihorace,MediaWiki,,,,,,0.0,0.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0
Waihorace,MediaWiki talk,,,,,,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0,0
Waihorace,Template,,,,,,9.0,293.0,1616.0,982.0,451.0,304.0,17.0,7.0,17.0,12,0
Waihorace,Template talk,,,,,,0.0,1.0,22.0,27.0,12.0,13.0,1.0,0.0,1.0,0,0
Waihorace,Help,,,,,,3.0,1.0,104.0,68.0,16.0,44.0,0.0,0.0,0.0,0,0
Waihorace,Help talk,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Waihorace,Category,,,,,,2.0,15.0,159.0,33.0,15.0,8.0,0.0,0.0,2.0,0,0
Waihorace,Category talk,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
Waihorace,Portal,,,,,,0.0,78.0,179.0,133.0,17.0,3.0,0.0,0.0,0.0,0,0
Waihorace,Portal talk,,,,,,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
Waihorace,模块,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
Walter_Grassroot,Main,,,,,,120.0,8277.0,8781.0,9924.0,16889.0,8336.0,9652.0,5473.0,1898.0,9678,5630
Walter_Grassroot,Talk,,,,,,4.0,126.0,91.0,29.0,18.0,62.0,30.0,18.0,19.0,385,24
Walter_Grassroot,User,,,,,,0.0,10.0,75.0,593.0,315.0,372.0,177.0,164.0,130.0,243,43
Walter_Grassroot,User talk,,,,,,4.0,1134.0,231.0,145.0,89.0,173.0,128.0,1114.0,37.0,33,111
Walter_Grassroot,Wikipedia,,,,,,10.0,1634.0,800.0,312.0,131.0,344.0,436.0,601.0,265.0,379,131
Walter_Grassroot,Wikipedia talk,,,,,,1.0,24.0,2.0,7.0,1.0,0.0,9.0,9.0,8.0,3,0
Walter_Grassroot,File,,,,,,0.0,47.0,19.0,5.0,0.0,4.0,2.0,8.0,0.0,6,1
Walter_Grassroot,MediaWiki talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
Walter_Grassroot,Template,,,,,,0.0,298.0,454.0,466.0,896.0,635.0,427.0,145.0,73.0,876,58
Walter_Grassroot,Template talk,,,,,,0.0,12.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,36,0
Walter_Grassroot,Category,,,,,,0.0,27.0,68.0,517.0,646.0,81.0,8.0,35.0,17.0,22,28
Walter_Grassroot,Portal,,,,,,0.0,226.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0
Walter_Grassroot,Portal talk,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Walter_Grassroot,Draft,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Wcam,Main,,,,,171.0,1686.0,3721.0,1324.0,86.0,159.0,410.0,844.0,3147.0,1521.0,1760,1633
Wcam,Talk,,,,,1.0,42.0,164.0,91.0,2.0,4.0,24.0,97.0,199.0,77.0,40,4
Wcam,User,,,,,2.0,32.0,271.0,150.0,7.0,0.0,12.0,16.0,50.0,32.0,92,14
Wcam,User talk,,,,,1.0,655.0,3030.0,699.0,29.0,27.0,88.0,129.0,898.0,694.0,1633,443
Wcam,Wikipedia,,,,,1.0,322.0,2303.0,554.0,17.0,21.0,216.0,311.0,1225.0,892.0,2004,517
Wcam,Wikipedia talk,,,,,0.0,3.0,15.0,14.0,1.0,1.0,0.0,3.0,9.0,3.0,96,2
Wcam,File,,,,,2.0,55.0,97.0,18.0,0.0,3.0,16.0,19.0,170.0,3600.0,2948,134
Wcam,File talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,6.0,20,2
Wcam,MediaWiki,,,,,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,12,2
Wcam,MediaWiki talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Wcam,Template,,,,,4.0,58.0,133.0,32.0,1.0,1.0,17.0,29.0,112.0,34.0,108,49
Wcam,Template talk,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2,1
Wcam,Help,,,,,0.0,2.0,9.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0,0
Wcam,Help talk,,,,,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1,0
Wcam,Category,,,,,4.0,23.0,43.0,16.0,0.0,0.0,2.0,1.0,18.0,11.0,8,0
Wcam,Category talk,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0
Wcam,Portal,,,,,1.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,36,0
Wcam,Portal talk,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Wcam,Draft,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
Wcam,Draft talk,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Wcam,模块,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0,0
Wcam,模块讨论,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0
Wetrace,Main,,,,,,,,,,1151.0,1105.0,1046.0,2411.0,1120.0,304,187
Wetrace,Talk,,,,,,,,,,121.0,217.0,93.0,450.0,653.0,59,108
Wetrace,User,,,,,,,,,,229.0,132.0,40.0,33.0,73.0,1,3
Wetrace,User talk,,,,,,,,,,811.0,843.0,508.0,489.0,494.0,70,25
Wetrace,Wikipedia,,,,,,,,,,796.0,1486.0,359.0,956.0,1752.0,211,32
Wetrace,Wikipedia talk,,,,,,,,,,4.0,52.0,3.0,1.0,104.0,1,0
Wetrace,File,,,,,,,,,,3.0,8.0,2.0,6.0,2.0,2,0
Wetrace,MediaWiki talk,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0,0
Wetrace,Template,,,,,,,,,,3.0,115.0,24.0,123.0,56.0,3,0
Wetrace,Template talk,,,,,,,,,,0.0,5.0,1.0,4.0,24.0,0,0
Wetrace,Category,,,,,,,,,,0.0,14.0,7.0,13.0,17.0,4,0
Wetrace,Category talk,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,0,0
Wetrace,Portal,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,1,0
Wetrace,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3,0
Whaterss,Main,,,,,,,,,,,,546.0,1294.0,0.0,409,0
Whaterss,Talk,,,,,,,,,,,,33.0,144.0,0.0,27,0
Whaterss,User,,,,,,,,,,,,23.0,238.0,0.0,93,0
Whaterss,User talk,,,,,,,,,,,,81.0,204.0,0.0,39,0
Whaterss,Wikipedia,,,,,,,,,,,,141.0,489.0,0.0,45,0
Whaterss,Wikipedia talk,,,,,,,,,,,,2.0,3.0,0.0,0,0
Whaterss,File,,,,,,,,,,,,12.0,27.0,0.0,6,0
Whaterss,Template,,,,,,,,,,,,8.0,117.0,0.0,13,0
Whaterss,Template talk,,,,,,,,,,,,1.0,13.0,0.0,4,0
Whaterss,Category,,,,,,,,,,,,2.0,45.0,0.0,21,0
