,Namespace,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Leiem,Portal,,,,,,0.0,0.0,4.0,37.0,11.0,5.0,6.0,1.0,11.0,26.0,42.0
Leiem,Portal talk,,,,,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Leiem,Draft,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Leiem,Draft talk,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Qinyongr,Main,,,,,,,,,,,,,67.0,1483.0,18.0,5.0
Qinyongr,Talk,,,,,,,,,,,,,7.0,52.0,0.0,0.0
Qinyongr,User,,,,,,,,,,,,,26.0,732.0,6.0,1.0
Qinyongr,User talk,,,,,,,,,,,,,3.0,1870.0,3.0,7.0
Qinyongr,Wikipedia,,,,,,,,,,,,,25.0,1899.0,6.0,0.0
Qinyongr,Wikipedia talk,,,,,,,,,,,,,0.0,10.0,0.0,0.0
Qinyongr,File,,,,,,,,,,,,,0.0,7.0,0.0,0.0
Qinyongr,File talk,,,,,,,,,,,,,0.0,1.0,0.0,0.0
Qinyongr,MediaWiki talk,,,,,,,,,,,,,0.0,2.0,0.0,0.0
Qinyongr,Template,,,,,,,,,,,,,0.0,29.0,0.0,0.0
Qinyongr,Template talk,,,,,,,,,,,,,2.0,0.0,0.0,0.0
Qinyongr,Category,,,,,,,,,,,,,1.0,5.0,0.0,0.0
Qinyongr,Portal,,,,,,,,,,,,,0.0,1.0,0.0,0.0
New_visitor,Main,,,,,,,,,,,,,45.0,22.0,43.0,18.0
New_visitor,Talk,,,,,,,,,,,,,11.0,1.0,7.0,3.0
New_visitor,User,,,,,,,,,,,,,61.0,23.0,18.0,8.0
New_visitor,User talk,,,,,,,,,,,,,8.0,0.0,5.0,1.0
New_visitor,Wikipedia,,,,,,,,,,,,,26.0,6.0,11.0,7.0
New_visitor,Wikipedia talk,,,,,,,,,,,,,2.0,0.0,0.0,0.0
New_visitor,Template,,,,,,,,,,,,,1.0,0.0,2.0,1.0
IMJENRY,Main,,,,,,,,,,,,87.0,981.0,1662.0,2673.0,260.0
IMJENRY,Talk,,,,,,,,,,,,0.0,0.0,5.0,66.0,18.0
IMJENRY,User,,,,,,,,,,,,6.0,128.0,180.0,264.0,16.0
IMJENRY,User talk,,,,,,,,,,,,15.0,37.0,64.0,90.0,15.0
IMJENRY,Wikipedia,,,,,,,,,,,,0.0,6.0,11.0,613.0,160.0
IMJENRY,File,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0
IMJENRY,Template,,,,,,,,,,,,0.0,0.0,1.0,23.0,4.0
IMJENRY,Category,,,,,,,,,,,,0.0,7.0,25.0,59.0,0.0
IMJENRY,Category talk,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0
IMJENRY,Portal,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0
Kanashimi,Main,,,37.0,28.0,82.0,428.0,492.0,1089.0,1129.0,936.0,2045.0,2323.0,1920.0,2744.0,1067.0,1500.0
Kanashimi,Talk,,,9.0,8.0,15.0,1.0,7.0,28.0,23.0,18.0,62.0,56.0,61.0,127.0,47.0,100.0
Kanashimi,User,,,3.0,13.0,6.0,11.0,68.0,54.0,83.0,41.0,39.0,39.0,591.0,342.0,153.0,8.0
Kanashimi,User talk,,,19.0,5.0,1.0,0.0,3.0,6.0,17.0,3.0,14.0,4.0,115.0,111.0,94.0,26.0
Kanashimi,Wikipedia,,,12.0,3.0,0.0,2.0,5.0,10.0,9.0,13.0,12.0,3.0,187.0,268.0,357.0,55.0
Kanashimi,Wikipedia talk,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0
Kanashimi,File talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Kanashimi,MediaWiki talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kanashimi,Template,,,0.0,3.0,6.0,17.0,2.0,23.0,24.0,5.0,109.0,61.0,134.0,265.0,118.0,51.0
Kanashimi,Template talk,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,10.0,7.0,3.0
Kanashimi,Help,,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,5.0
Kanashimi,Category,,,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,2.0,5.0
Kanashimi,Category talk,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kanashimi,Portal,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
Kanashimi,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,5.0,4.0
The_powder_toy,Main,,,,,,,,,,,292.0,282.0,119.0,3.0,32.0,0.0
The_powder_toy,Talk,,,,,,,,,,,10.0,11.0,5.0,0.0,0.0,0.0
The_powder_toy,User,,,,,,,,,,,256.0,305.0,33.0,6.0,32.0,0.0
The_powder_toy,User talk,,,,,,,,,,,1054.0,892.0,121.0,4.0,47.0,0.0
The_powder_toy,Wikipedia,,,,,,,,,,,395.0,543.0,104.0,22.0,34.0,0.0
The_powder_toy,Wikipedia talk,,,,,,,,,,,7.0,14.0,0.0,0.0,0.0,0.0
The_powder_toy,File,,,,,,,,,,,0.0,38.0,3.0,0.0,15.0,0.0
The_powder_toy,MediaWiki talk,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
The_powder_toy,Template,,,,,,,,,,,39.0,42.0,1.0,0.0,0.0,0.0
The_powder_toy,Template talk,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0
The_powder_toy,Category,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0
The_powder_toy,Portal,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0
Tb095811zhwiki,Main,,,,,,,,,,,,843.0,5649.0,536.0,264.0,0.0
Tb095811zhwiki,Talk,,,,,,,,,,,,14.0,279.0,56.0,5.0,0.0
Tb095811zhwiki,User,,,,,,,,,,,,1117.0,1962.0,481.0,56.0,0.0
Tb095811zhwiki,User talk,,,,,,,,,,,,1.0,524.0,310.0,15.0,0.0
Tb095811zhwiki,Wikipedia,,,,,,,,,,,,6.0,1887.0,797.0,111.0,0.0
Tb095811zhwiki,Wikipedia talk,,,,,,,,,,,,1.0,7.0,7.0,0.0,0.0
Tb095811zhwiki,File,,,,,,,,,,,,14.0,16.0,1.0,0.0,0.0
Tb095811zhwiki,Template,,,,,,,,,,,,1.0,45.0,7.0,0.0,0.0
Tb095811zhwiki,Template talk,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0
Tb095811zhwiki,Category,,,,,,,,,,,,155.0,40.0,5.0,0.0,0.0
Tb095811zhwiki,Category talk,,,,,,,,,,,,0.0,30.0,0.0,0.0,0.0
Tb095811zhwiki,Portal,,,,,,,,,,,,0.0,11.0,0.0,0.0,0.0
Tb095811zhwiki,Portal talk,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0
Neville_Wang,Main,,,,,,,,,,,,,,298.0,269.0,12.0
Neville_Wang,Talk,,,,,,,,,,,,,,12.0,19.0,0.0
Neville_Wang,User,,,,,,,,,,,,,,46.0,64.0,0.0
Neville_Wang,User talk,,,,,,,,,,,,,,124.0,197.0,0.0
Neville_Wang,Wikipedia,,,,,,,,,,,,,,222.0,357.0,0.0
Neville_Wang,Wikipedia talk,,,,,,,,,,,,,,0.0,1.0,0.0
Neville_Wang,File,,,,,,,,,,,,,,8.0,0.0,0.0
Neville_Wang,MediaWiki talk,,,,,,,,,,,,,,0.0,4.0,0.0
Neville_Wang,Template,,,,,,,,,,,,,,11.0,31.0,1.0
WhitePhosphorus,Main,,,,,,,,,,,,612.0,265.0,154.0,3482.0,942.0
WhitePhosphorus,Talk,,,,,,,,,,,,27.0,13.0,0.0,85.0,17.0
WhitePhosphorus,User,,,,,,,,,,,,414.0,168.0,58.0,1145.0,140.0
WhitePhosphorus,User talk,,,,,,,,,,,,533.0,219.0,78.0,1393.0,117.0
WhitePhosphorus,Wikipedia,,,,,,,,,,,,569.0,225.0,64.0,2043.0,336.0
WhitePhosphorus,Wikipedia talk,,,,,,,,,,,,10.0,2.0,0.0,79.0,16.0
WhitePhosphorus,File,,,,,,,,,,,,2.0,1.0,0.0,27.0,2.0
WhitePhosphorus,MediaWiki,,,,,,,,,,,,0.0,0.0,0.0,107.0,17.0
WhitePhosphorus,MediaWiki talk,,,,,,,,,,,,3.0,0.0,0.0,61.0,10.0
WhitePhosphorus,Template,,,,,,,,,,,,47.0,17.0,3.0,238.0,58.0
WhitePhosphorus,Template talk,,,,,,,,,,,,1.0,2.0,0.0,62.0,9.0
WhitePhosphorus,Help,,,,,,,,,,,,3.0,2.0,1.0,17.0,2.0
WhitePhosphorus,Help talk,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0
WhitePhosphorus,Category,,,,,,,,,,,,9.0,0.0,0.0,45.0,1.0
WhitePhosphorus,Category talk,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0
WhitePhosphorus,Portal,,,,,,,,,,,,3.0,0.0,0.0,5.0,2.0
WhitePhosphorus,Draft,,,,,,,,,,,,0.0,2.0,0.0,11.0,2.0
WhitePhosphorus,模块,,,,,,,,,,,,0.0,0.0,0.0,112.0,9.0
WhitePhosphorus,模块讨论,,,,,,,,,,,,0.0,0.0,0.0,16.0,8.0
写字板,Main,,,,,,,,,,,,,1335.0,447.0,358.0,20.0
写字板,Talk,,,,,,,,,,,,,355.0,23.0,34.0,5.0
写字板,User,,,,,,,,,,,,,108.0,39.0,17.0,0.0
写字板,User talk,,,,,,,,,,,,,179.0,27.0,34.0,0.0
写字板,Wikipedia,,,,,,,,,,,,,721.0,559.0,147.0,11.0
写字板,Wikipedia talk,,,,,,,,,,,,,5.0,4.0,5.0,0.0
写字板,File,,,,,,,,,,,,,0.0,10.0,12.0,0.0
写字板,File talk,,,,,,,,,,,,,0.0,0.0,10.0,0.0
写字板,MediaWiki talk,,,,,,,,,,,,,0.0,2.0,0.0,0.0
写字板,Template,,,,,,,,,,,,,98.0,34.0,47.0,4.0
写字板,Template talk,,,,,,,,,,,,,3.0,2.0,1.0,0.0
写字板,Category,,,,,,,,,,,,,263.0,9.0,6.0,1.0
写字板,Category talk,,,,,,,,,,,,,1.0,2.0,1.0,0.0
Mrhso2014,Main,,,,,,,,,,,,,59.0,2.0,29.0,4.0
Mrhso2014,Talk,,,,,,,,,,,,,0.0,0.0,2.0,0.0
Mrhso2014,User,,,,,,,,,,,,,28.0,0.0,178.0,32.0
Mrhso2014,User talk,,,,,,,,,,,,,14.0,0.0,7.0,0.0
Mrhso2014,Wikipedia,,,,,,,,,,,,,4.0,0.0,11.0,1.0
Mrhso2014,Template,,,,,,,,,,,,,2.0,0.0,6.0,0.0
Mrhso2014,Category,,,,,,,,,,,,,0.0,0.0,2.0,1.0
StevenK234,Main,,,,,,,,,,,,1.0,5242.0,7196.0,8761.0,2189.0
StevenK234,Talk,,,,,,,,,,,,0.0,58.0,265.0,112.0,12.0
StevenK234,User,,,,,,,,,,,,1.0,648.0,464.0,310.0,92.0
StevenK234,User talk,,,,,,,,,,,,0.0,668.0,413.0,241.0,42.0
StevenK234,Wikipedia,,,,,,,,,,,,0.0,379.0,516.0,505.0,72.0
StevenK234,Wikipedia talk,,,,,,,,,,,,0.0,1.0,8.0,7.0,0.0
StevenK234,File,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0
StevenK234,Template,,,,,,,,,,,,0.0,190.0,677.0,891.0,273.0
StevenK234,Template talk,,,,,,,,,,,,0.0,1.0,65.0,11.0,0.0
StevenK234,Help,,,,,,,,,,,,0.0,0.0,1.0,3.0,0.0
StevenK234,Category,,,,,,,,,,,,0.0,780.0,2067.0,7592.0,2412.0
StevenK234,Category talk,,,,,,,,,,,,0.0,4.0,65.0,13.0,4.0
StevenK234,Portal,,,,,,,,,,,,0.0,0.0,28.0,2.0,0.0
StevenK234,Portal talk,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0
StevenK234,模块,,,,,,,,,,,,0.0,0.0,108.0,40.0,4.0
Artoria2e5,Main,,,,,,,,,,2.0,62.0,213.0,93.0,632.0,1045.0,153.0
Artoria2e5,Talk,,,,,,,,,,0.0,0.0,3.0,3.0,73.0,134.0,10.0
Artoria2e5,User,,,,,,,,,,2.0,33.0,93.0,18.0,212.0,208.0,20.0
Artoria2e5,User talk,,,,,,,,,,3.0,34.0,37.0,4.0,303.0,98.0,1.0
Artoria2e5,Wikipedia,,,,,,,,,,0.0,6.0,69.0,13.0,401.0,959.0,43.0
Artoria2e5,Wikipedia talk,,,,,,,,,,0.0,2.0,2.0,0.0,51.0,35.0,0.0
Artoria2e5,File,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,8.0,3.0
Artoria2e5,File talk,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Artoria2e5,MediaWiki talk,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,4.0,0.0
Artoria2e5,Template,,,,,,,,,,6.0,20.0,49.0,22.0,126.0,239.0,25.0
Artoria2e5,Template talk,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,44.0,0.0
Artoria2e5,Help,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,9.0,0.0
Artoria2e5,Category,,,,,,,,,,1.0,6.0,7.0,0.0,6.0,14.0,0.0
Artoria2e5,Draft,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Artoria2e5,模块,,,,,,,,,,0.0,0.0,0.0,0.0,27.0,108.0,3.0
Artoria2e5,模块讨论,,,,,,,,,,0.0,0.0,0.0,0.0,8.0,30.0,2.0
Abacn,Main,,,,,,,,,,55.0,605.0,67.0,98.0,100.0,4296.0,72.0
Abacn,Talk,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,14.0,1.0
Abacn,User,,,,,,,,,,0.0,24.0,2.0,3.0,10.0,24.0,0.0
Abacn,User talk,,,,,,,,,,0.0,3.0,0.0,1.0,0.0,21.0,4.0
Abacn,Wikipedia,,,,,,,,,,0.0,31.0,5.0,5.0,4.0,230.0,18.0
Abacn,Wikipedia talk,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,14.0,0.0
Abacn,File talk,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Abacn,Template,,,,,,,,,,2.0,128.0,3.0,1.0,4.0,16.0,6.0
Abacn,Template talk,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Abacn,Category,,,,,,,,,,2.0,6.0,0.0,0.0,2.0,7.0,1.0
Abacn,Portal,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Abacn,Portal talk,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cp111,Main,,,,854.0,2599.0,3725.0,3037.0,2235.0,5635.0,1666.0,556.0,220.0,739.0,588.0,601.0,135.0
Cp111,Talk,,,,0.0,8.0,253.0,18.0,9.0,15.0,13.0,3.0,1.0,2.0,4.0,0.0,2.0
Cp111,User,,,,54.0,43.0,136.0,150.0,115.0,107.0,11.0,1.0,0.0,1.0,5.0,11.0,0.0
Cp111,User talk,,,,2.0,53.0,329.0,441.0,280.0,194.0,85.0,35.0,5.0,22.0,22.0,21.0,5.0
Cp111,Wikipedia,,,,9.0,209.0,733.0,1244.0,946.0,825.0,514.0,391.0,208.0,411.0,411.0,397.0,218.0
Cp111,Wikipedia talk,,,,0.0,2.0,14.0,25.0,34.0,6.0,11.0,1.0,0.0,2.0,1.0,1.0,0.0
Cp111,File,,,,7.0,28.0,89.0,78.0,16.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
Cp111,MediaWiki,,,,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp111,Template,,,,8.0,28.0,97.0,71.0,59.0,90.0,48.0,9.0,6.0,7.0,3.0,5.0,3.0
Cp111,Help,,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
Cp111,Help talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp111,Category,,,,16.0,293.0,228.0,176.0,153.0,682.0,44.0,27.0,5.0,21.0,9.0,2.0,2.0
Cp111,Category talk,,,,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0
Cp111,Portal,,,,0.0,60.0,640.0,538.0,693.0,860.0,818.0,779.0,409.0,763.0,773.0,731.0,380.0
Cp111,Portal talk,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
No1lovesu,Main,,,,,,,,,,,20.0,1012.0,1713.0,1998.0,3507.0,2762.0
No1lovesu,Talk,,,,,,,,,,,0.0,117.0,74.0,134.0,250.0,210.0
No1lovesu,User,,,,,,,,,,,3.0,4.0,22.0,135.0,217.0,253.0
No1lovesu,User talk,,,,,,,,,,,10.0,61.0,45.0,68.0,269.0,149.0
No1lovesu,Wikipedia,,,,,,,,,,,0.0,86.0,164.0,242.0,469.0,634.0
No1lovesu,Wikipedia talk,,,,,,,,,,,0.0,0.0,0.0,37.0,1.0,15.0
No1lovesu,File,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
No1lovesu,Template,,,,,,,,,,,0.0,3.0,6.0,12.0,10.0,6.0
No1lovesu,Template talk,,,,,,,,,,,0.0,11.0,0.0,6.0,2.0,1.0
No1lovesu,Category,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
No1lovesu,Draft talk,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
Hat600,Main,,,,,,81.0,2798.0,1991.0,1808.0,4455.0,1522.0,1068.0,1053.0,962.0,643.0,227.0
Hat600,Talk,,,,,,13.0,183.0,378.0,126.0,242.0,105.0,53.0,80.0,71.0,73.0,28.0
Hat600,User,,,,,,8.0,897.0,572.0,251.0,985.0,415.0,148.0,113.0,179.0,84.0,93.0
Hat600,User talk,,,,,,1.0,541.0,314.0,306.0,547.0,307.0,178.0,97.0,180.0,71.0,70.0
Hat600,Wikipedia,,,,,,11.0,2343.0,1629.0,1300.0,3004.0,1540.0,1026.0,493.0,948.0,483.0,363.0
Hat600,Wikipedia talk,,,,,,2.0,185.0,217.0,31.0,43.0,64.0,29.0,5.0,27.0,17.0,25.0
Hat600,File,,,,,,0.0,0.0,15.0,2.0,28.0,5.0,3.0,6.0,1.0,0.0,0.0
Hat600,File talk,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Hat600,MediaWiki,,,,,,0.0,0.0,0.0,1.0,12.0,9.0,1.0,1.0,2.0,0.0,1.0
Hat600,MediaWiki talk,,,,,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Hat600,Template,,,,,,0.0,591.0,662.0,464.0,1087.0,299.0,245.0,177.0,211.0,143.0,55.0
Hat600,Template talk,,,,,,2.0,9.0,17.0,18.0,23.0,16.0,7.0,1.0,16.0,16.0,5.0
Hat600,Help,,,,,,0.0,16.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Hat600,Help talk,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hat600,Category,,,,,,0.0,35.0,181.0,99.0,199.0,6.0,13.0,5.0,55.0,82.0,475.0
Hat600,Category talk,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,42.0
Hat600,Portal,,,,,,0.0,15.0,2.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,1.0
Hat600,Portal talk,,,,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hat600,模块,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,22.0,1.0,15.0,15.0,30.0
Hat600,模块讨论,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,10.0
Morgan_Siu,Main,,,,,,,,,,,,,,37.0,828.0,0.0
Morgan_Siu,Talk,,,,,,,,,,,,,,4.0,57.0,0.0
Morgan_Siu,User,,,,,,,,,,,,,,0.0,542.0,0.0
Morgan_Siu,User talk,,,,,,,,,,,,,,0.0,46.0,0.0
Morgan_Siu,Wikipedia,,,,,,,,,,,,,,1.0,465.0,0.0
Morgan_Siu,Wikipedia talk,,,,,,,,,,,,,,0.0,57.0,0.0
Morgan_Siu,Template,,,,,,,,,,,,,,0.0,58.0,0.0
Morgan_Siu,Category,,,,,,,,,,,,,,0.0,6.0,0.0
Morgan_Siu,Portal talk,,,,,,,,,,,,,,0.0,2.0,0.0
Morgan_Siu,Draft,,,,,,,,,,,,,,1.0,0.0,0.0
Jason22,Main,,,95.0,1664.0,3514.0,1467.0,273.0,837.0,1711.0,650.0,535.0,364.0,2.0,28.0,992.0,212.0
Jason22,Talk,,,5.0,94.0,94.0,86.0,48.0,78.0,114.0,37.0,28.0,19.0,0.0,0.0,27.0,3.0
Jason22,User,,,2.0,175.0,397.0,86.0,14.0,88.0,303.0,128.0,227.0,122.0,48.0,22.0,140.0,13.0
Jason22,User talk,,,0.0,120.0,179.0,98.0,38.0,260.0,945.0,206.0,135.0,28.0,0.0,0.0,68.0,0.0
Jason22,Wikipedia,,,0.0,103.0,318.0,237.0,36.0,383.0,992.0,178.0,167.0,45.0,3.0,17.0,168.0,9.0
Jason22,Wikipedia talk,,,0.0,9.0,6.0,5.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
Jason22,File,,,0.0,69.0,66.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason22,Template,,,0.0,27.0,215.0,198.0,41.0,91.0,204.0,36.0,57.0,11.0,0.0,1.0,41.0,9.0
Jason22,Template talk,,,0.0,7.0,8.0,0.0,53.0,5.0,9.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0
Jason22,Help,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason22,Help talk,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason22,Category,,,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason22,Category talk,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason22,Portal,,,0.0,0.0,11.0,2.0,7.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Jason22,Portal talk,,,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.A_Shirakawa,Main,,,15.0,582.0,739.0,1552.0,627.0,1596.0,1819.0,640.0,813.0,681.0,832.0,470.0,371.0,20.0
T.A_Shirakawa,Talk,,,0.0,7.0,46.0,34.0,204.0,341.0,75.0,27.0,77.0,94.0,143.0,10.0,3.0,0.0
T.A_Shirakawa,User,,,10.0,65.0,106.0,171.0,53.0,179.0,132.0,3311.0,1999.0,126.0,94.0,10.0,3.0,0.0
T.A_Shirakawa,User talk,,,0.0,17.0,15.0,172.0,211.0,134.0,106.0,220.0,125.0,67.0,85.0,24.0,38.0,3.0
T.A_Shirakawa,Wikipedia,,,1.0,10.0,44.0,830.0,1311.0,2842.0,1197.0,859.0,577.0,587.0,768.0,177.0,221.0,0.0
T.A_Shirakawa,Wikipedia talk,,,0.0,0.0,1.0,7.0,0.0,3.0,7.0,15.0,1.0,5.0,2.0,0.0,1.0,0.0
T.A_Shirakawa,File,,,0.0,2.0,6.0,39.0,4.0,83.0,55.0,55.0,21.0,18.0,17.0,21.0,0.0,0.0
T.A_Shirakawa,File talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T.A_Shirakawa,MediaWiki,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0
T.A_Shirakawa,MediaWiki talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
T.A_Shirakawa,Template,,,0.0,6.0,15.0,21.0,40.0,35.0,9.0,113.0,85.0,15.0,53.0,30.0,15.0,3.0
T.A_Shirakawa,Template talk,,,0.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
T.A_Shirakawa,Help,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T.A_Shirakawa,Category,,,0.0,2.0,24.0,1.0,2.0,3.0,2.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0
T.A_Shirakawa,Category talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
T.A_Shirakawa,Portal,,,0.0,0.0,16.0,45.0,8.0,0.0,35.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
T.A_Shirakawa,Portal talk,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T.A_Shirakawa,模块,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Joshua_Zhan,Main,,,,,,,,,,,,,,3166.0,10101.0,2984.0
Joshua_Zhan,Talk,,,,,,,,,,,,,,23.0,585.0,406.0
Joshua_Zhan,User,,,,,,,,,,,,,,627.0,1017.0,552.0
Joshua_Zhan,User talk,,,,,,,,,,,,,,247.0,1454.0,521.0
Joshua_Zhan,Wikipedia,,,,,,,,,,,,,,149.0,1090.0,292.0
Joshua_Zhan,File,,,,,,,,,,,,,,71.0,393.0,56.0
Joshua_Zhan,MediaWiki talk,,,,,,,,,,,,,,0.0,1.0,0.0
Joshua_Zhan,Template,,,,,,,,,,,,,,133.0,280.0,68.0
Joshua_Zhan,Template talk,,,,,,,,,,,,,,0.0,15.0,0.0
Joshua_Zhan,Category,,,,,,,,,,,,,,91.0,103.0,9.0
Joshua_Zhan,Category talk,,,,,,,,,,,,,,2.0,0.0,0.0
Joshua_Zhan,Portal,,,,,,,,,,,,,,0.0,2.0,0.0
Joshua_Zhan,Draft,,,,,,,,,,,,,,0.0,0.0,3.0
Beta_Lohman,Main,,,,,,,,,,,,,,142.0,120.0,219.0
Beta_Lohman,Talk,,,,,,,,,,,,,,34.0,11.0,8.0
Beta_Lohman,User,,,,,,,,,,,,,,87.0,51.0,169.0
Beta_Lohman,User talk,,,,,,,,,,,,,,59.0,173.0,86.0
Beta_Lohman,Wikipedia,,,,,,,,,,,,,,99.0,93.0,119.0
Beta_Lohman,File,,,,,,,,,,,,,,2.0,0.0,2.0
Beta_Lohman,Template,,,,,,,,,,,,,,9.0,6.0,3.0
Beta_Lohman,Template talk,,,,,,,,,,,,,,0.0,1.0,1.0
Beta_Lohman,Category,,,,,,,,,,,,,,0.0,4.0,0.0
Beta_Lohman,Portal,,,,,,,,,,,,,,0.0,0.0,36.0
